iter	Passed	Remaining
0	5	5614
1	11	5582
2	15	4993
3	18	4711
4	22	4504
5	28	4668
6	32	4553
7	35	4458
8	40	4430
9	44	4389
10	47	4309
11	51	4239
12	55	4194
13	60	4235
14	63	4195
15	67	4143
16	71	4118
17	75	4122
18	79	4085
19	82	4064
20	86	4033
21	91	4089
22	95	4050
23	98	4013
24	102	3980
25	106	3996
26	110	3965
27	113	3939
28	116	3911
29	120	3911
30	124	3898
31	128	3880
32	131	3864
33	135	3848
34	139	3855
35	143	3838
36	146	3818
37	150	3803
38	155	3821
39	158	3804
40	162	3790
41	165	3773
42	169	3774
43	173	3764
44	177	3774
45	181	3763
46	185	3756
47	189	3752
48	192	3741
49	196	3727
50	199	3711
51	203	3717
52	207	3703
53	210	3688
54	213	3674
55	217	3669
56	221	3659
57	224	3645
58	227	3632
59	231	3619
60	235	3626
61	238	3614
62	242	3599
63	245	3586
64	248	3576
65	252	3578
66	256	3569
67	259	3562
68	263	3551
69	267	3554
70	270	3543
71	274	3531
72	277	3521
73	280	3511
74	285	3515
75	288	3506
76	291	3496
77	294	3486
78	299	3492
79	302	3482
80	306	3472
81	309	3462
82	312	3454
83	316	3456
84	320	3448
85	323	3440
86	327	3431
87	331	3434
88	334	3426
89	338	3418
90	341	3410
91	344	3402
92	350	3413
93	353	3405
94	356	3396
95	359	3388
96	364	3389
97	367	3381
98	370	3372
99	373	3364
100	377	3357
101	381	3361
102	385	3354
103	388	3347
104	391	3338
105	396	3341
106	399	3338
107	403	3332
108	407	3327
109	411	3328
110	415	3329
111	419	3327
112	423	3322
113	427	3323
114	432	3330
115	436	3328
116	440	3327
117	445	3333
118	450	3336
119	456	3345
120	461	3350
121	466	3359
122	471	3362
123	477	3370
124	482	3374
125	486	3375
126	492	3388
127	497	3392
128	502	3392
129	507	3394
130	512	3396
131	516	3396
132	521	3401
133	527	3411
134	532	3412
135	537	3412
136	542	3416
137	546	3412
138	550	3409
139	554	3403
140	558	3404
141	562	3398
142	566	3392
143	569	3384
144	573	3381
145	576	3373
146	580	3366
147	583	3358
148	586	3351
149	590	3347
150	594	3339
151	597	3332
152	600	3324
153	603	3317
154	607	3313
155	611	3308
156	615	3303
157	619	3299
158	623	3299
159	626	3291
160	630	3285
161	633	3278
162	638	3276
163	641	3269
164	644	3262
165	648	3255
166	651	3250
167	656	3250
168	659	3243
169	662	3236
170	666	3229
171	670	3227
172	673	3220
173	677	3214
174	680	3207
175	683	3201
176	687	3198
177	691	3191
178	694	3184
179	697	3178
180	702	3177
181	705	3171
182	708	3164
183	712	3157
184	715	3150
185	719	3149
186	722	3142
187	726	3136
188	729	3130
189	732	3124
190	737	3122
191	740	3115
192	743	3109
193	747	3103
194	751	3101
195	754	3096
196	758	3090
197	761	3083
198	764	3077
199	768	3075
200	772	3069
201	775	3063
202	778	3057
203	783	3056
204	786	3050
205	789	3044
206	793	3038
207	796	3033
208	801	3034
209	805	3029
210	808	3023
211	811	3017
212	816	3015
213	819	3010
214	822	3003
215	826	2998
216	829	2992
217	834	2991
218	837	2988
219	841	2983
220	844	2977
221	849	2977
222	853	2972
223	856	2966
224	859	2961
225	864	2960
226	867	2954
227	871	2949
228	874	2943
229	878	2939
230	882	2938
231	885	2932
232	889	2927
233	892	2921
234	897	2920
235	900	2915
236	903	2910
237	907	2904
238	910	2899
239	914	2896
240	917	2890
241	921	2885
242	924	2879
243	928	2877
244	931	2871
245	935	2866
246	938	2861
247	942	2856
248	946	2856
249	950	2850
250	953	2845
251	956	2840
252	961	2838
253	964	2833
254	968	2828
255	971	2822
256	975	2819
257	979	2816
258	982	2812
259	986	2806
260	989	2801
261	993	2799
262	997	2794
263	1000	2789
264	1004	2784
265	1007	2780
266	1011	2777
267	1014	2771
268	1018	2766
269	1021	2761
270	1026	2760
271	1029	2755
272	1032	2750
273	1036	2745
274	1039	2739
275	1043	2737
276	1046	2732
277	1049	2726
278	1053	2721
279	1057	2718
280	1060	2713
281	1063	2709
282	1067	2703
283	1070	2698
284	1074	2696
285	1078	2691
286	1081	2686
287	1084	2681
288	1087	2676
289	1092	2674
290	1095	2669
291	1099	2664
292	1102	2659
293	1106	2657
294	1110	2653
295	1113	2648
296	1116	2643
297	1120	2638
298	1124	2637
299	1128	2632
300	1131	2627
301	1134	2622
302	1138	2619
303	1142	2616
304	1146	2611
305	1149	2606
306	1152	2602
307	1157	2599
308	1160	2594
309	1163	2589
310	1166	2585
311	1170	2580
312	1173	2575
313	1176	2571
314	1180	2566
315	1183	2561
316	1187	2558
317	1191	2555
318	1194	2550
319	1197	2545
320	1201	2541
321	1205	2538
322	1208	2533
323	1211	2528
324	1215	2523
325	1218	2519
326	1222	2515
327	1225	2511
328	1229	2506
329	1232	2501
330	1237	2501
331	1241	2497
332	1245	2494
333	1248	2489
334	1252	2487
335	1257	2484
336	1260	2479
337	1263	2474
338	1267	2471
339	1270	2466
