iter	Passed	Remaining
0	6	6536
1	11	5589
2	14	4937
3	18	4571
4	23	4691
5	27	4596
6	32	4539
7	35	4443
8	40	4462
9	44	4373
10	47	4302
11	51	4239
12	56	4314
13	61	4298
14	64	4249
15	68	4207
16	73	4224
17	77	4223
18	81	4184
19	85	4168
20	90	4201
21	93	4173
22	97	4141
23	101	4117
24	106	4140
25	110	4143
26	114	4133
27	118	4127
28	123	4121
29	127	4124
30	131	4101
31	135	4107
32	140	4104
33	143	4080
34	147	4059
35	151	4069
36	155	4052
37	159	4036
38	163	4019
39	167	4014
40	171	4003
41	174	3987
42	178	3970
43	182	3961
44	186	3965
45	190	3951
46	194	3938
47	197	3924
48	202	3930
49	206	3917
50	209	3905
51	213	3898
52	218	3910
53	222	3905
54	226	3898
55	232	3911
56	236	3915
57	241	3928
58	245	3921
59	250	3926
60	254	3919
61	258	3908
62	262	3899
63	267	3908
64	271	3901
65	275	3892
66	278	3880
67	283	3891
68	288	3890
69	292	3880
70	297	3888
71	301	3886
72	305	3879
73	309	3868
74	313	3872
75	317	3862
76	321	3852
77	325	3843
78	329	3841
79	333	3838
80	338	3834
81	341	3825
82	346	3829
83	350	3821
84	354	3816
85	358	3807
86	363	3809
87	366	3801
88	370	3791
89	374	3782
90	379	3793
91	383	3785
92	387	3775
93	390	3765
94	395	3764
95	398	3755
96	402	3747
97	405	3736
98	410	3736
99	414	3729
100	417	3720
101	421	3712
102	426	3715
103	430	3708
104	434	3699
105	437	3691
106	441	3687
107	445	3682
108	450	3682
109	454	3673
110	458	3673
111	462	3666
112	466	3659
113	469	3651
114	474	3651
115	478	3646
116	482	3640
117	486	3633
118	489	3627
119	494	3626
120	498	3618
121	501	3612
122	505	3604
123	510	3605
124	514	3601
125	518	3597
126	523	3598
127	527	3595
128	531	3589
129	535	3583
130	542	3597
131	547	3599
132	551	3596
133	557	3603
134	563	3609
135	567	3607
136	573	3613
137	577	3608
138	581	3601
139	585	3597
140	590	3600
141	594	3594
142	598	3587
143	602	3579
144	606	3576
145	610	3570
146	613	3562
147	618	3557
148	622	3556
149	626	3550
150	630	3543
151	633	3536
152	638	3534
153	642	3527
154	645	3519
155	649	3513
156	653	3509
157	658	3508
158	662	3501
159	665	3494
160	670	3495
161	674	3489
162	678	3483
163	682	3479
164	687	3477
165	691	3471
166	694	3465
167	698	3458
168	703	3458
169	706	3451
170	710	3445
171	714	3438
172	718	3436
173	722	3431
174	726	3425
175	730	3418
176	734	3416
177	739	3412
178	742	3406
179	746	3402
180	751	3400
181	755	3396
182	759	3389
183	762	3383
184	767	3381
185	772	3379
186	775	3372
187	778	3364
188	783	3361
189	787	3355
190	790	3349
191	794	3343
192	798	3340
193	802	3335
194	806	3329
195	810	3322
196	814	3318
197	818	3314
198	822	3309
199	826	3306
200	831	3306
201	835	3302
202	839	3297
203	843	3292
204	848	3289
205	852	3285
206	856	3279
207	859	3274
208	865	3273
209	869	3271
210	873	3265
211	876	3258
212	881	3255
213	884	3248
214	887	3241
215	891	3234
216	895	3230
217	898	3224
218	902	3217
219	905	3211
220	909	3205
221	913	3201
222	917	3195
223	920	3188
224	923	3182
225	928	3178
226	931	3172
227	935	3166
228	938	3159
229	942	3154
230	946	3150
231	949	3143
232	953	3137
233	956	3130
234	960	3125
235	964	3122
236	968	3116
237	971	3110
238	975	3105
239	979	3102
240	982	3095
241	986	3089
242	990	3084
243	994	3081
244	997	3075
245	1001	3068
246	1004	3062
247	1008	3057
248	1011	3051
249	1015	3045
250	1018	3039
251	1022	3034
252	1026	3030
253	1030	3025
254	1033	3019
255	1037	3014
256	1041	3011
257	1045	3006
258	1048	3000
259	1052	2995
260	1057	2993
261	1060	2988
262	1064	2982
263	1067	2977
264	1071	2972
265	1075	2967
266	1079	2963
267	1083	2959
268	1086	2953
269	1091	2951
270	1095	2946
271	1098	2941
272	1102	2935
273	1106	2932
274	1110	2927
275	1114	2923
276	1118	2918
277	1123	2917
278	1127	2912
279	1131	2909
280	1136	2907
281	1140	2903
282	1143	2898
283	1147	2892
284	1151	2888
285	1155	2885
286	1159	2880
287	1163	2875
288	1166	2870
289	1171	2867
290	1175	2864
291	1179	2858
292	1182	2853
293	1187	2850
294	1190	2845
295	1194	2840
296	1197	2835
297	1202	2831
298	1205	2826
299	1209	2821
300	1213	2817
301	1217	2812
302	1221	2809
303	1224	2804
304	1228	2799
305	1232	2794
306	1236	2790
307	1239	2784
308	1243	2780
309	1246	2774
310	1251	2772
311	1255	2767
312	1258	2762
313	1262	2757
314	1265	2752
315	1269	2748
316	1274	2745
317	1277	2740
318	1281	2736
319	1285	2732
320	1289	2727
321	1292	2722
322	1296	2717
323	1300	2712
324	1303	2707
325	1306	2701
326	1310	2698
327	1315	2694
328	1319	2690
329	1323	2686
330	1326	2681
331	1331	2679
332	1335	2674
333	1338	2669
334	1342	2664
335	1345	2659
336	1350	2656
337	1354	2652
338	1357	2647
339	1363	2646
340	1368	2643
341	1371	2638
342	1375	2634
343	1379	2631
344	1383	2627
345	1387	2622
346	1391	2618
347	1395	2613
348	1398	2608
349	1401	2603
350	1405	2598
351	1408	2593
352	1413	2591
353	1417	2586
354	1420	2581
355	1424	2576
356	1428	2573
357	1432	2568
358	1436	2564
359	1439	2558
360	1443	2554
361	1447	2550
362	1450	2546
363	1454	2541
364	1457	2536
365	1462	2533
366	1465	2528
367	1469	2523
368	1473	2519
369	1477	2515
370	1481	2512
371	1485	2508
372	1489	2503
373	1493	2499
374	1497	2495
375	1500	2490
376	1504	2485
377	1508	2481
378	1512	2478
379	1515	2473
380	1519	2468
381	1523	2464
382	1527	2461
383	1531	2457
384	1535	2453
385	1539	2449
386	1543	2445
387	1547	2440
388	1551	2436
389	1554	2431
390	1559	2429
391	1563	2424
392	1566	2419
393	1570	2415
394	1574	2411
395	1578	2407
396	1582	2403
397	1586	2399
398	1590	2396
399	1594	2391
400	1598	2387
401	1602	2383
402	1606	2380
403	1610	2376
404	1614	2371
405	1618	2367
406	1622	2364
407	1626	2360
408	1630	2356
409	1633	2351
410	1638	2347
411	1642	2343
412	1645	2338
413	1649	2334
414	1653	2330
415	1657	2326
416	1660	2322
417	1664	2317
418	1668	2313
419	1672	2309
420	1677	2306
421	1680	2302
422	1684	2297
423	1688	2293
424	1692	2289
425	1695	2285
426	1699	2280
427	1704	2277
428	1708	2273
429	1711	2268
430	1715	2264
431	1719	2260
432	1723	2257
433	1727	2252
434	1731	2248
435	1735	2244
436	1739	2240
437	1742	2236
438	1746	2231
439	1749	2227
440	1754	2223
441	1757	2218
442	1761	2214
443	1764	2210
444	1769	2206
445	1772	2202
446	1776	2197
447	1780	2193
448	1784	2190
449	1789	2187
450	1793	2183
451	1797	2178
452	1801	2175
453	1806	2172
454	1810	2168
455	1814	2164
456	1818	2160
457	1822	2156
458	1826	2152
459	1830	2148
460	1835	2145
461	1838	2141
462	1842	2137
463	1846	2133
464	1851	2129
465	1854	2125
466	1858	2121
467	1862	2117
468	1867	2114
469	1871	2110
470	1875	2106
471	1880	2103
472	1885	2100
473	1889	2096
474	1892	2091
475	1896	2087
476	1900	2083
477	1903	2079
478	1907	2074
479	1911	2070
480	1916	2067
481	1920	2063
482	1924	2059
483	1928	2055
484	1932	2052
485	1936	2047
486	1939	2043
487	1943	2038
488	1947	2034
489	1950	2030
490	1954	2025
491	1957	2021
492	1962	2017
493	1966	2013
494	1969	2009
495	1973	2005
496	1977	2001
497	1981	1997
498	1985	1993
499	1988	1988
500	1993	1985
501	1997	1981
502	2001	1977
503	2004	1973
504	2008	1968
505	2012	1964
506	2016	1960
507	2019	1956
508	2022	1951
509	2026	1947
510	2031	1943
511	2034	1939
512	2038	1935
513	2042	1931
514	2046	1927
515	2050	1923
516	2055	1920
517	2059	1915
518	2063	1911
519	2066	1907
520	2070	1903
521	2074	1899
522	2078	1895
523	2082	1891
524	2085	1887
525	2089	1883
526	2094	1879
527	2098	1875
528	2101	1871
529	2105	1867
530	2109	1863
531	2113	1858
532	2116	1854
533	2120	1850
534	2124	1846
535	2128	1842
536	2131	1837
537	2134	1833
538	2138	1829
539	2142	1825
540	2146	1820
541	2149	1816
542	2153	1812
543	2157	1808
544	2160	1804
545	2164	1799
546	2168	1795
547	2171	1791
548	2175	1787
549	2179	1783
550	2182	1778
551	2186	1774
552	2191	1771
553	2194	1766
554	2198	1762
555	2201	1758
556	2205	1754
557	2209	1750
558	2212	1745
559	2215	1741
560	2219	1737
561	2223	1733
562	2227	1728
563	2230	1724
564	2234	1720
565	2238	1716
566	2241	1711
567	2245	1707
568	2248	1703
569	2253	1699
570	2257	1696
571	2261	1692
572	2265	1687
573	2269	1684
574	2273	1680
575	2277	1676
576	2281	1672
577	2284	1668
578	2289	1664
579	2293	1660
580	2297	1656
581	2301	1653
582	2306	1650
583	2310	1646
584	2315	1642
585	2319	1638
586	2322	1634
587	2326	1630
588	2330	1626
589	2336	1623
590	2340	1619
591	2343	1615
592	2348	1611
593	2352	1607
594	2355	1603
595	2359	1599
596	2363	1595
597	2366	1591
598	2371	1587
599	2375	1583
600	2379	1579
601	2382	1575
602	2387	1571
603	2390	1567
604	2394	1563
605	2398	1559
606	2403	1556
607	2407	1552
608	2411	1548
609	2415	1544
610	2420	1540
611	2424	1537
612	2428	1533
613	2432	1529
614	2436	1525
615	2440	1521
616	2444	1517
617	2449	1513
618	2452	1509
