iter	Passed	Remaining
0	4	4629
1	9	4882
2	14	4664
3	17	4460
4	21	4359
5	27	4477
6	31	4417
7	34	4322
8	39	4378
9	43	4309
10	47	4229
11	50	4175
12	54	4143
13	58	4153
14	62	4107
15	66	4073
16	69	4042
17	74	4056
18	77	4019
19	81	4016
20	85	3985
21	90	4016
22	93	3989
23	98	3990
24	102	3988
25	105	3969
26	109	3952
27	113	3928
28	116	3902
29	121	3916
30	125	3914
31	128	3900
32	132	3878
33	136	3887
34	140	3874
35	144	3857
36	147	3844
37	151	3841
38	156	3854
39	160	3852
40	164	3837
41	167	3831
42	172	3846
43	176	3832
44	179	3818
45	183	3806
46	188	3815
47	191	3799
48	195	3787
49	198	3775
50	202	3766
51	205	3755
52	209	3748
53	213	3739
54	217	3743
55	222	3753
56	226	3747
57	230	3739
58	234	3745
59	238	3735
60	241	3724
61	245	3715
62	249	3708
63	253	3703
64	256	3695
65	260	3687
66	264	3679
67	268	3686
68	272	3676
69	275	3664
70	279	3653
71	283	3659
72	287	3651
73	291	3642
74	294	3635
75	298	3632
76	302	3624
77	305	3616
78	309	3607
79	313	3604
80	317	3606
81	321	3596
82	324	3590
83	329	3588
84	333	3592
85	337	3584
86	340	3576
87	344	3568
88	348	3569
89	352	3561
90	356	3557
91	359	3550
92	364	3554
93	367	3546
94	372	3545
95	375	3537
96	380	3540
97	384	3535
98	387	3529
99	391	3523
100	395	3520
101	399	3518
102	403	3517
103	408	3517
104	412	3518
105	416	3513
106	420	3509
107	424	3503
108	429	3509
109	433	3504
110	436	3497
111	440	3493
112	445	3495
113	449	3490
114	452	3485
115	456	3480
116	461	3482
117	464	3475
118	468	3470
119	472	3464
120	476	3462
121	480	3458
122	484	3451
123	487	3444
124	491	3438
125	494	3431
126	498	3427
127	502	3420
128	505	3414
129	511	3420
130	514	3412
131	517	3406
132	521	3399
133	525	3398
134	529	3393
135	532	3386
136	537	3382
137	541	3385
138	545	3379
139	549	3372
140	552	3368
141	557	3367
142	561	3363
143	564	3356
144	568	3349
145	571	3344
146	576	3345
147	580	3339
148	583	3332
149	587	3326
150	591	3323
151	594	3318
152	598	3315
153	603	3312
154	608	3316
155	611	3310
156	615	3304
157	619	3299
158	623	3298
159	627	3292
160	630	3286
161	634	3282
162	639	3283
163	642	3277
164	646	3271
165	649	3264
166	653	3261
167	657	3256
168	660	3249
169	664	3244
170	668	3239
171	673	3239
172	676	3234
173	680	3229
174	684	3225
175	687	3220
176	691	3215
177	695	3209
178	698	3203
179	703	3203
180	706	3198
181	710	3193
