iter	RMSE
0	225.721349
1	218.6023443
2	212.3194331
3	206.3191377
4	200.6438184
5	195.220775
6	190.40478
7	186.2601236
8	181.9177055
9	178.154324
10	174.4370079
11	171.1252415
12	167.8644941
13	164.9753392
14	162.0006611
15	159.4143523
16	157.2331684
17	154.4815522
18	152.368356
19	149.9422085
20	147.9482801
21	146.1013252
22	144.4120508
23	142.6972709
24	141.112631
25	139.6322295
26	138.1338034
27	136.8372922
28	135.4209362
29	134.2289435
30	132.7449265
31	131.522604
32	130.3969242
33	129.3380881
34	128.1690397
35	126.8494833
36	125.894242
37	124.5881338
38	123.3464257
39	122.4558001
40	121.3744296
41	120.3602038
42	119.6692755
43	118.846599
44	118.0126984
45	117.4096704
46	116.6522067
47	115.9891413
48	115.2930192
49	114.7951986
50	114.0740384
51	113.5159929
52	112.8766005
53	112.2633043
54	111.7706423
55	111.1544445
56	110.5590101
57	110.0439391
58	109.5043911
59	109.0088267
60	108.5216796
61	107.9678453
62	107.5136694
63	107.0658581
64	106.7164326
65	106.2636448
66	105.9191187
67	105.5679115
68	105.2377538
69	104.8228062
70	104.4731019
71	104.0953604
72	103.7419113
73	103.3637517
74	103.0267715
75	102.7058278
76	102.3492373
77	102.1002295
78	101.7947433
79	101.4251768
80	101.169951
81	100.9373068
82	100.7082866
83	100.3982588
84	100.1138875
85	99.84181688
86	99.43945622
87	99.03462437
88	98.84698553
89	98.51659466
90	98.23801226
91	97.91056667
92	97.64718899
93	97.34352852
94	96.90844228
95	96.74795927
96	96.49521084
97	96.29899406
98	96.01130884
99	95.73784652
100	95.51024264
101	95.23695608
102	95.00422078
103	94.65387374
104	94.47461614
105	94.27411022
106	94.05707659
107	93.82725593
108	93.55600378
109	93.36080689
110	93.0694165
111	92.84196246
112	92.61820228
113	92.39360878
114	92.23159347
115	92.02083887
116	91.76155843
117	91.62114304
118	91.46416601
119	91.31654263
120	91.09145109
121	90.93624832
122	90.75439965
123	90.56147899
124	90.40486942
125	90.17464756
126	90.00598701
127	89.79277887
128	89.64446531
129	89.49414637
130	89.36924513
131	89.20180377
132	89.05271999
133	88.87374325
134	88.63358974
135	88.42930384
136	88.26738954
137	88.12183039
138	87.97579237
139	87.83322291
140	87.70406174
141	87.55887805
